author,trump,musk,democrat_senators,republican_senators
trump,30.4,68.8,50.5,46.1
musk,63.8,33.4,69.7,63.8
democrat_senators,54.8,78.9,26.2,30.2
republican_senators,49.4,74.1,30.4,25.9
